country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Papua New Guinea,1996,69.091064,,,,,,,
Papua New Guinea,2009,,63.212914,,,,,,
Peru,1985,37.53467,,,,,,,
Peru,1994,51.029613,,,,,,,
Philippines,1985,58.45929,,,,,,,
Philippines,1988,57.30088,,,,,,,
Philippines,1991,57.4415,,,,,,,
Philippines,1994,56.545273,,,,,,,
Philippines,1997,,53.062405,,,,,,
Philippines,2000,,,52.132397,,,,,
Philippines,2003,,,,50.916325,,,,
Philippines,2006,,,,51.892765,,,,
Philippines,2009,,,,49.524616,,,,
Philippines,2012,,,,50.292572,,,,
Philippines,2015,,,,47.12481,,,,
Philippines,2018,,,,43.43996,,,,
Philippines,2021,,,,44.869232,,,,
Philippines,2023,,,,41.843727,,,,
Poland,1993,,27.174446,,,,,,
Poland,1996,,38.645355,,,,,,
Poland,1998,,,22.130219,,,,,
Poland,1999,,,23.045322,,,,,
Poland,2000,,,23.826641,,,,,
Poland,2001,,,24.40407,,,,,
Poland,2002,,,24.672873,,,,,
Poland,2003,,,24.107168,,,,,
Poland,2004,,,24.86979,,,,,
Poland,2005,,,24.24928,,,,,
Poland,2006,,,22.545008,,,,,
Poland,2007,,,21.424028,,,,,
Poland,2008,,,20.200056,,,,,
Poland,2009,,,20.11065,,,,,
Poland,2010,,,20.56549,,,,,
Poland,2011,,,20.449633,,,,,
Poland,2012,,,20.118214,,,,,
Poland,2013,,,20.328806,,,,,
Poland,2014,,,20.04974,,,,,
Poland,2015,,,19.142908,,,,,
Poland,2016,,,17.366566,,,,,
Poland,2017,,,15.7506075,,,,,
Poland,2018,,,17.06766,,,,,
Poland,2019,,,15.330252,,,,,
Romania,1998,,32.50614,,,,,,
Romania,1999,,,39.86457,,,,,
Romania,2000,,40.742527,,,,,,
Romania,2001,,,38.14931,,,,,
Romania,2002,,,37.98242,,,,,
Romania,2003,,,36.224575,,,,,
Romania,2004,,,34.213066,,,,,
Romania,2005,,,32.60762,,,,,
Romania,2006,,,32.830097,,,,,
Romania,2007,,,30.507248,,,,,
Romania,2008,,,27.57262,,,,,
Romania,2009,,,26.22817,,,,,
Romania,2010,,,27.41952,,,,,
Romania,2011,,,26.564367,,,,,
Romania,2012,,,26.453934,,,,,
Romania,2013,,,26.28946,,,,,
Romania,2016,,,26.116276,,,,,
Romania,2018,,,24.620726,,,,,
Romania,2019,,,21.242334,,,,,
Romania,2020,,,22.698408,,,,,
Romania,2021,,,21.156168,,,,,
Russia,1993,38.707066,,,,,,,
Russia,1996,39.823483,,,,,,,
Russia,1997,,32.311825,,,,,,
Russia,1998,,34.228348,,,,,,
Russia,1999,,37.948917,,,,,,
Russia,2000,,35.761555,,,,,,
Russia,2001,,32.45754,,,,,,
Russia,2002,,30.409473,,,,,,
Russia,2003,,31.055956,,,,,,
Russia,2004,,30.396688,,,,,,
Russia,2005,,29.620481,,,,,,
Russia,2006,,28.015936,,,,,,
Russia,2007,,26.000536,,,,,,
Russia,2008,,23.253262,,,,,,
Russia,2009,,22.53502,,,,,,
Russia,2010,,23.29868,,,,,,
Russia,2011,,21.88811,,,,,,
Russia,2012,,22.133055,,,,,,
Russia,2013,,21.540789,,,,,,
Russia,2014,,21.075148,,,,,,
Russia,2015,,,20.679266,,,,,
Russia,2016,,,20.46363,,,,,
Russia,2017,,,20.248686,,,,,
Russia,2018,,,20.16871,,,,,
Russia,2019,,,19.597033,,,,,
Russia,2020,,,19.405952,,,,,
Rwanda,2000,,77.70865,,,,,,
Rwanda,2005,,73.983025,,,,,,
Rwanda,2010,,70.89176,,,,,,
Rwanda,2013,,68.494064,,,,,,
Rwanda,2016,,67.75299,,,,,,
Rwanda,2023,,,56.509163,,,,,
Rwanda (rural),1984,69.74638,,,,,,,
Saint Lucia,2015,,24.11107,,,,,,
Samoa,2002,35.388477,,,,,,,
Samoa,2008,34.739273,,,,,,,
Samoa,2013,33.03992,,,,,,,
Sao Tome and Principe,2000,45.161526,,,,,,,
Sao Tome and Principe,2010,,46.367767,,,,,,
Sao Tome and Principe,2017,,,42.951496,,,,,
Senegal,1991,76.97026,,,,,,,
Senegal,1994,,71.21035,,,,,,
Senegal,2001,,,67.51661,,,,,
Senegal,2005,,,,62.909916,,,,
Senegal,2011,,,,63.713177,,,,
Senegal,2018,,,,,46.169712,,,
Senegal,2021,,,,,45.87282,,,
Serbia,2002,23.819138,,,,,,,
Serbia,2003,,25.046276,,,,,,
Serbia,2004,,27.146746,,,,,,
Serbia,2005,,28.363804,,,,,,
Serbia,2006,,23.833855,,,,,,
Serbia,2007,,24.018835,,,,,,
Serbia,2008,,20.801565,,,,,,
Serbia,2009,,22.811384,,,,,,
Serbia,2010,,23.721727,,,,,,
Serbia,2013,,23.247587,,,,,,
Serbia,2015,,21.938486,,,,,,
Serbia,2018,,21.74048,,,,,,
Serbia,2019,,24.623663,,,,,,
Seychelles,1999,29.363478,,,,,,,
Seychelles,2006,,27.69901,,,,,,
Sierra Leone,2003,,71.22899,,,,,,
Sierra Leone,2011,,62.13125,,,,,,
Sierra Leone,2018,,57.418163,,,,,,
Slovakia,2004,,20.760695,,,,,,
Slovakia,2005,,21.299063,,,,,,
Slovakia,2006,,16.266539,,,,,,
Slovakia,2007,,16.497393,,,,,,
Slovakia,2008,,15.779381,,,,,,
Slovakia,2009,,15.615807,,,,,,
Slovenia,2002,,,21.620884,,,,,
Slovenia,2003,,,13.230416,,,,,
Solomon Islands,2005,67.74893,,,,,,,
Solomon Islands,2012,,57.40987,,,,,,
South Africa,1993,63.07069,,,,,,,
South Africa,2000,,,64.406,,,,,
South Africa,2005,,,,61.72594,,,,
South Africa,2008,,,,56.386925,,,,
South Africa,2010,,,,55.950935,,,,
South Africa,2014,,,,57.593777,,,,
South Sudan,2009,60.768326,,,,,,,
South Sudan,2016,,74.99941,,,,,,
Sri Lanka,1985,51.291946,,,,,,,
Sri Lanka,1990,,49.898163,,,,,,
Sri Lanka,1995,,,49.589966,,,,,
Sri Lanka,2002,,,,48.38695,,,,
Sri Lanka,2006,,,,42.98371,,,,
Sri Lanka,2009,,,,39.44046,,,,
Sri Lanka,2012,,,,37.833843,,,,
Sri Lanka,2016,,,,34.385876,,,,
Sri Lanka,2019,,,,33.056065,,,,
Sudan,2009,42.325405,,,,,,,
Sudan,2014,,39.963852,,,,,,
Suriname,2022,,31.77678,,,,,,
Syria,1996,28.290558,,,,,,,
Syria,2003,25.786474,,,,,,,
Syria,2006,,30.88912,,,,,,
Syria,2009,,30.216946,,,,,,
Syria,2022,,,44.75112,,,,,
Tajikistan,1999,73.25078,,,,,,,
Tajikistan,2003,63.359272,,,,,,,
Tajikistan,2004,,56.02095,,,,,,
Tajikistan,2007,49.614967,,,,,,,
Tajikistan,2009,44.59,,,,,,,
Tajikistan,2015,42.502678,,,,,,,
Tajikistan,2021,,,39.28499,,,,,
Tajikistan,2022,,,38.247387,,,,,
Tajikistan,2023,,,37.43193,,,,,
Tajikistan,2024,,,37.003418,,,,,
Tanzania,1991,71.31355,,,,,,,
Tanzania,2000,,79.0448,,,,,,
Tanzania,2007,,66.504326,,,,,,
Tanzania,2011,,61.752136,,,,,,
Tanzania,2018,,61.60077,,,,,,
Thailand,1981,53.03612,,,,,,,
Thailand,1988,50.54811,,,,,,,
Thailand,1990,,49.2672,,,,,,
Thailand,1992,,46.536148,,,,,,
Thailand,1994,,41.464355,,,,,,
Thailand,1996,,38.30216,,,,,,
Thailand,1998,,38.599537,,,,,,
Thailand,1999,,40.370422,,,,,,
Thailand,2000,,,40.59426,,,,,
Thailand,2002,,,36.802017,,,,,
Thailand,2004,,,34.663227,,,,,
Thailand,2006,,,32.493202,,,,,
Thailand,2007,,,30.438097,,,,,
Thailand,2008,,,29.555138,,,,,
Thailand,2009,,,28.41187,,,,,
Thailand,2010,,,27.07204,,,,,
Thailand,2011,,,24.182095,,,,,
Thailand,2012,,,25.004677,,,,,
Thailand,2013,,,23.967655,,,,,
Thailand,2014,,,,23.10316,,,,
Thailand,2015,,,,20.124702,,,,
Thailand,2016,,,,21.308117,,,,
Thailand,2017,,,,21.029295,,,,
Thailand,2018,,,,21.694592,,,,
Thailand,2019,,,,19.74616,,,,
Thailand,2020,,,,20.26566,,,,
Thailand,2021,,,,19.965923,,,,
Thailand,2022,,,,17.500565,,,,
Thailand,2023,,,,17.211695,,,,
Togo,2006,69.36829,,,,,,,
Togo,2011,69.452896,,,,,,,
Togo,2015,67.133385,,,,,,,
Togo,2018,,55.325897,,,,,,
Togo,2021,,54.48133,,,,,,
Tonga,2000,34.337425,,,,,,,
Tonga,2009,,33.40941,,,,,,
Tonga,2015,,34.303555,,,,,,
Tonga,2021,,,23.12703,,,,,
Tunisia,1985,47.66851,,,,,,,
Tunisia,1990,44.165436,,,,,,,
Tunisia,1995,,45.239815,,,,,,
Tunisia,2000,,40.495354,,,,,,
Tunisia,2005,,,35.88898,,,,,
Tunisia,2010,,,32.678905,,,,,
Tunisia,2015,,,25.499216,,,,,
Tunisia,2021,,,25.806343,,,,,
Turkey,1987,39.25411,,,,,,,
Turkey,1994,40.124218,,,,,,,
Turkey,2002,,38.659954,,,,,,
Turkey,2003,,40.12522,,,,,,
Turkey,2004,,38.368122,,,,,,
Turkey,2005,,37.742695,,,,,,
Turkey,2006,,36.197975,,,,,,
Turkey,2007,,35.358402,,,,,,
Turkey,2008,,34.887005,,,,,,
Turkey,2009,,33.165897,,,,,,
Turkey,2010,,33.292603,,,,,,
Turkey,2011,,32.201828,,,,,,
Turkey,2012,,31.828842,,,,,,
Turkey,2013,,30.958315,,,,,,
Turkey,2014,,29.26265,,,,,,
Turkey,2015,,30.239475,,,,,,
Turkey,2016,,28.768017,,,,,,
Turkey,2017,,28.117952,,,,,,
Turkey,2018,,28.17193,,,,,,
Turkey,2019,,31.111889,,,,,,
Turkmenistan,1998,55.17177,,,,,,,
Tuvalu,2010,39.466694,,,,,,,
Uganda,1989,73.02599,,,,,,,
Uganda,1992,,75.19745,,,,,,
Uganda,1996,,74.351845,,,,,,
Uganda,1999,,76.14049,,,,,,
Uganda,2002,,,75.184326,,,,,
Uganda,2005,,,71.68049,,,,,
Uganda,2009,,,67.868065,,,,,
Uganda,2012,,,64.18748,,,,,
Uganda,2016,,,65.925064,,,,,
Uganda,2019,,,65.79105,,,,,
Ukraine,1992,36.449646,,,,,,,
Ukraine,1993,34.83265,,,,,,,
Ukraine,1995,,42.539955,,,,,,
Ukraine,1996,,,43.339054,,,,,
Ukraine,2002,,,,,36.364506,,,
Ukraine,2003,,,,,32.500175,,,
Ukraine,2004,,,,,30.2799,,,
Ukraine,2005,,,,,27.139423,,,
Ukraine,2006,,,,,25.504305,,,
Ukraine,2007,,,,,24.324446,,,
Ukraine,2008,,,,,21.279863,,,
Ukraine,2009,,,,,21.325356,,,
Ukraine,2010,,,,,19.265299,,,
Ukraine,2011,,,,,19.271982,,,
Ukraine,2012,,,,,18.149036,,,
Ukraine,2013,,,,,18.476456,,,
Ukraine,2014,,,,,18.130135,,,
Ukraine,2015,,,,,20.65561,,,
Ukraine,2016,,,,,20.16809,,,
Ukraine,2017,,,,,19.629997,,,
Ukraine,2018,,,,,18.48255,,,
Ukraine,2019,,,,,19.409193,,,
Ukraine,2020,,,,,18.105276,,,
Uzbekistan,1998,76.796906,,,,,,,
Uzbekistan,2000,83.66468,,,,,,,
Uzbekistan,2002,82.63877,,,,,,,
Uzbekistan,2003,83.37238,,,,,,,
Vanuatu,2010,49.920086,,,,,,,
Vanuatu,2019,,44.924706,,,,,,
Vietnam,1992,63.33333,,,,,,,
Vietnam,1997,56.26477,,,,,,,
Vietnam,2002,,58.32566,,,,,,
Vietnam,2004,,52.9583,,,,,,
Vietnam,2006,,48.736332,,,,,,
Vietnam,2008,,46.570095,,,,,,
Vietnam,2010,,,34.947914,,,,,
Vietnam,2012,,,32.796734,,,,,
Vietnam,2014,,,31.744083,,,,,
Vietnam,2016,,,30.633266,,,,,
Vietnam,2018,,,31.19353,,,,,
Vietnam,2020,,,29.646322,,,,,
Vietnam,2022,,,30.02709,,,,,
Yemen,1998,43.74804,,,,,,,
Yemen,2005,,48.073025,,,,,,
Yemen,2014,,54.45316,,,,,,
Zambia,1991,72.88151,,,,,,,
Zambia,1993,,72.320984,,,,,,
Zambia,1996,,,65.51594,,,,,
Zambia,1998,,,,66.01484,,,,
Zambia,2002,,,,69.439606,,,,
Zambia,2004,,,,72.85295,,,,
Zambia,2006,,,,74.65699,,,,
Zambia,2010,,,,,73.68126,,,
Zambia,2015,,,,,73.05175,,,
Zambia,2022,,,,,74.004944,,,
Zimbabwe,2011,55.132393,,,,,,,
Zimbabwe,2017,59.289394,,,,,,,
Zimbabwe,2019,62.099552,,,,,,,
