country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2024,,,,,,14.814834,,
Honduras (urban),1986,4.653134,,,,,,,
Hungary,1987,25.676422,,,,,,,
Hungary,1989,12.342662,,,,,,,
Hungary,1991,,23.253675,,,,,,
Hungary,1993,18.480904,,,,,,,
Hungary,1994,,21.075266,,,,,,
Hungary,1999,,,19.007734,,,,,
Hungary,2004,,,,,23.15691,,,
Hungary,2005,,,,,24.87603,,,
Hungary,2006,,,,,25.210875,,,
Hungary,2007,,,,,24.76161,,,
Hungary,2008,,,,,25.31366,,,
Hungary,2009,,,,,24.322744,,,
Hungary,2010,,,,,25.337423,,,
Hungary,2011,,,,,25.262796,,,
Hungary,2012,,,,,24.219452,,,
Hungary,2013,,,,,24.909872,,,
Hungary,2014,,,,,26.350927,,,
Hungary,2015,,,,,27.64926,,,
Hungary,2016,,,,,28.793667,,,
Hungary,2017,,,,,30.40067,,,
Iceland,2003,63.15309,,,,,,,
Iceland,2004,63.979412,,,,,,,
Iceland,2005,66.79156,,,,,,,
Iceland,2006,76.04977,,,,,,,
Iceland,2007,80.582436,,,,,,,
Iceland,2008,82.439224,,,,,,,
Iceland,2009,70.88155,,,,,,,
Iceland,2010,63.35342,,,,,,,
Iceland,2011,64.30994,,,,,,,
Iceland,2012,65.64178,,,,,,,
Iceland,2013,67.42189,,,,,,,
Iceland,2014,69.271965,,,,,,,
Iceland,2015,75.02547,,,,,,,
Iceland,2016,81.41166,,,,,,,
Iceland,2017,84.32114,,,,,,,
Iceland,2018,79.56938,,,,,,,
Iceland,2019,80.29814,,,,,,,
Ireland,1987,24.473372,,,,,,,
Ireland,1994,,35.08506,,,,,,
Ireland,1995,,36.681904,,,,,,
Ireland,1996,,38.507324,,,,,,
Ireland,2000,,47.502346,,,,,,
Ireland,2002,,,53.392315,,,,,
Ireland,2003,,,,53.93247,,,,
Ireland,2004,,,,55.64782,,,,
Ireland,2005,,,,57.707703,,,,
Ireland,2006,,,,63.409004,,,,
Ireland,2007,,,,62.4001,,,,
Ireland,2008,,,,57.36161,,,,
Ireland,2009,,,,56.76836,,,,
Ireland,2010,,,,55.31459,,,,
Ireland,2011,,,,53.416737,,,,
Ireland,2012,,,,53.371975,,,,
Ireland,2013,,,,53.140133,,,,
Ireland,2014,,,,56.511784,,,,
Ireland,2015,,,,56.78986,,,,
Ireland,2016,,,,60.800514,,,,
Ireland,2017,,,,64.73721,,,,
Ireland,2018,,,,65.03684,,,,
Ireland,2019,,,,68.13911,,,,
Ireland,2020,,,,71.32917,,,,
Ireland,2021,,,,71.76436,,,,
Ireland,2022,,,,70.83176,,,,
Ireland,2023,,,,69.96472,,,,
Israel,1979,28.421051,,,,,,,
Israel,1986,27.926207,,,,,,,
Israel,1992,32.481617,,,,,,,
Israel,1997,34.09131,,,,,,,
Israel,2001,38.812454,,,,,,,
Israel,2002,35.47757,,,,,,,
Israel,2003,36.819595,,,,,,,
Israel,2004,38.87226,,,,,,,
Israel,2005,39.82295,,,,,,,
Israel,2006,40.925266,,,,,,,
Israel,2007,43.102802,,,,,,,
Israel,2008,43.884666,,,,,,,
Israel,2009,44.43354,,,,,,,
Israel,2010,44.2164,,,,,,,
Israel,2011,45.57662,,,,,,,
Israel,2012,47.710003,,,,,,,
Israel,2013,49.599133,,,,,,,
Israel,2014,50.57205,,,,,,,
Israel,2015,51.753014,,,,,,,
Israel,2016,52.84977,,,,,,,
Israel,2017,55.679688,,,,,,,
Israel,2018,57.001743,,,,,,,
Israel,2019,55.686836,,,,,,,
Israel,2020,55.20229,,,,,,,
Israel,2021,55.612514,,,,,,,
Italy,1977,34.842224,,,,,,,
Italy,1978,38.15954,,,,,,,
Italy,1979,39.721928,,,,,,,
Italy,1980,41.416775,,,,,,,
Italy,1981,39.84282,,,,,,,
Italy,1982,41.2945,,,,,,,
Italy,1983,42.023434,,,,,,,
Italy,1984,43.615955,,,,,,,
Italy,1986,41.90829,,,,,,,
Italy,1987,50.14349,,,,,,,
Italy,1989,52.78017,,,,,,,
Italy,1991,51.996662,,,,,,,
Italy,1993,51.53614,,,,,,,
Italy,1995,50.96887,,,,,,,
Italy,1998,53.869305,,,,,,,
Italy,2000,55.42606,,,,,,,
Italy,2002,55.935596,,,,,,,
Italy,2003,,66.82029,,,,,,
Italy,2004,,68.52826,,,,,,
Italy,2005,,68.771194,,,,,,
Italy,2006,,69.55159,,,,,,
Italy,2007,,70.386955,,,,,,
Italy,2008,,68.59931,,,,,,
Italy,2009,,70.16424,,,,,,
Italy,2010,,68.25221,,,,,,
Italy,2011,,67.29634,,,,,,
Italy,2012,,64.36113,,,,,,
Italy,2013,,64.42409,,,,,,
Italy,2014,,64.583244,,,,,,
Italy,2015,,66.682625,,,,,,
Italy,2016,,67.55122,,,,,,
Italy,2017,,68.063965,,,,,,
Italy,2018,,69.14861,,,,,,
Italy,2019,,71.470215,,,,,,
Italy,2020,,71.41151,,,,,,
Italy,2021,,73.41596,,,,,,
Italy,2022,,72.90253,,,,,,
Italy,2023,,71.677345,,,,,,
Japan,2008,60.622,,,,,,,
Japan,2009,58.60417,,,,,,,
Japan,2010,60.479694,,,,,,,
Japan,2011,57.73878,,,,,,,
Japan,2012,58.50754,,,,,,,
Japan,2013,57.521137,,,,,,,
Japan,2014,58.26745,,,,,,,
Japan,2015,58.238903,,,,,,,
Japan,2016,59.000217,,,,,,,
Japan,2017,59.474075,,,,,,,
Japan,2018,57.88869,,,,,,,
Japan,2019,59.046257,,,,,,,
Japan,2020,60.77298,,,,,,,
Kazakhstan,1993,8.483556,,,,,,,
Kosovo,2017,,,14.242295,,,,,
Kosovo,2018,,,12.431506,,,,,
Kosovo,2019,,,16.252357,,,,,
Kosovo,2020,,,18.477264,,,,,
Kosovo,2021,,,16.246975,,,,,
Kosovo,2022,,,17.239168,,,,,
Kyrgyzstan,1998,5.839568,,,,,,,
Latvia,1993,11.794899,,,,,,,
Latvia,1995,13.632028,,,,,,,
Latvia,1996,13.128813,,,,,,,
Latvia,2004,,,18.417818,,,,,
Latvia,2005,,,21.129509,,,,,
Latvia,2006,,,26.025408,,,,,
Latvia,2007,,,33.512653,,,,,
Latvia,2008,,,33.050266,,,,,
Latvia,2009,,,26.955616,,,,,
Latvia,2010,,,25.404507,,,,,
Latvia,2011,,,25.536013,,,,,
Latvia,2012,,,26.595135,,,,,
Latvia,2013,,,29.57279,,,,,
Latvia,2014,,,32.3081,,,,,
Latvia,2015,,,34.753048,,,,,
Latvia,2016,,,37.059284,,,,,
Latvia,2017,,,39.76654,,,,,
Latvia,2018,,,43.060844,,,,,
Latvia,2019,,,44.218437,,,,,
Latvia,2020,,,47.503334,,,,,
Latvia,2021,,,50.392673,,,,,
Latvia,2022,,,46.63478,,,,,
Latvia,2023,,,48.72038,,,,,
Lithuania,1993,7.4821186,,,,,,,
Lithuania,2004,,,,19.068285,,,,
Lithuania,2005,,,,21.70629,,,,
Lithuania,2006,,,,27.188234,,,,
Lithuania,2007,,,,32.593136,,,,
Lithuania,2008,,,,34.66563,,,,
Lithuania,2009,,,,29.541065,,,,
Lithuania,2010,,,,26.87976,,,,
Lithuania,2011,,,,29.118229,,,,
Lithuania,2012,,,,31.082035,,,,
Lithuania,2013,,,,32.301918,,,,
Lithuania,2014,,,,35.02553,,,,
Lithuania,2015,,,,38.484135,,,,
Lithuania,2016,,,,40.49646,,,,
Lithuania,2017,,,,44.262722,,,,
Lithuania,2018,,,,47.307877,,,,
Lithuania,2019,,,,51.409878,,,,
Lithuania,2020,,,,57.062317,,,,
Lithuania,2021,,,,59.400017,,,,
Lithuania,2022,,,,56.048077,,,,
Lithuania,2023,,,,56.983173,,,,
Luxembourg,1985,60.242756,,,,,,,
Luxembourg,1986,65.947,,,,,,,
Luxembourg,1987,71.59783,,,,,,,
Luxembourg,1988,74.049706,,,,,,,
Luxembourg,1989,79.65461,,,,,,,
Luxembourg,1990,81.699455,,,,,,,
Luxembourg,1991,83.61141,,,,,,,
Luxembourg,1992,87.46448,,,,,,,
Luxembourg,1993,86.25056,,,,,,,
Luxembourg,1994,,83.10896,,,,,,
Luxembourg,1995,,85.53035,,,,,,
Luxembourg,1996,,86.14263,,,,,,
Luxembourg,1997,,89.50345,,,,,,
Luxembourg,1998,,91.033035,,,,,,
Luxembourg,1999,,94.37813,,,,,,
Luxembourg,2000,,93.84866,,,,,,
Luxembourg,2001,,95.09804,,,,,,
Luxembourg,2002,,,100.70222,,,,,
Luxembourg,2003,,,,100.432976,,,,
Luxembourg,2004,,,,102.672966,,,,
Luxembourg,2005,,,,104.87728,,,,
Luxembourg,2006,,,,103.3231,,,,
Luxembourg,2007,,,,104.07792,,,,
Luxembourg,2008,,,,103.8944,,,,
Luxembourg,2009,,,,106.96061,,,,
Luxembourg,2010,,,,104.399185,,,,
Luxembourg,2011,,,,104.117485,,,,
Luxembourg,2012,,,,105.14583,,,,
Luxembourg,2013,,,,106.270836,,,,
Luxembourg,2014,,,,104.9672,,,,
Luxembourg,2015,,,,99.83473,,,,
Luxembourg,2016,,,,109.47674,,,,
Luxembourg,2017,,,,109.117226,,,,
Luxembourg,2018,,,,111.95825,,,,
Luxembourg,2019,,,,114.852486,,,,
Luxembourg,2020,,,,126.83698,,,,
Luxembourg,2021,,,,125.09024,,,,
Luxembourg,2022,,,,129.42484,,,,
Luxembourg,2023,,,,133.04639,,,,
Malaysia,1984,17.043358,,,,,,,
Malaysia,1987,16.629978,,,,,,,
Malaysia,1989,16.32907,,,,,,,
Malaysia,1992,18.374397,,,,,,,
Malaysia,1995,18.932947,,,,,,,
Malaysia,1997,23.47757,,,,,,,
Malaysia,2003,,22.859917,,,,,,
Malaysia,2006,,25.091494,,,,,,
Malaysia,2008,,26.421087,,,,,,
Malaysia,2011,,32.26687,,,,,,
Malaysia,2013,,36.284824,,,,,,
Malaysia,2015,,40.826904,,,,,,
Malaysia,2018,,45.924057,,,,,,
Malaysia,2021,,48.374424,,,,,,
Malta,2006,45.909542,,,,,,,
Malta,2007,50.462368,,,,,,,
Malta,2008,52.196224,,,,,,,
Malta,2009,50.22131,,,,,,,
Malta,2010,51.11498,,,,,,,
Malta,2011,51.13394,,,,,,,
Malta,2012,52.809624,,,,,,,
Malta,2013,55.62321,,,,,,,
Malta,2014,58.70333,,,,,,,
Malta,2015,59.342068,,,,,,,
Malta,2016,63.449802,,,,,,,
Malta,2017,63.10249,,,,,,,
Malta,2018,64.90755,,,,,,,
Malta,2019,70.99484,,,,,,,
Malta,2020,73.39974,,,,,,,
Malta,2021,75.20084,,,,,,,
Malta,2022,77.16896,,,,,,,
Mexico,1984,12.152663,,,,,,,
Mexico,1989,11.877532,,,,,,,
Mexico,1992,13.778515,,,,,,,
Mexico,1994,14.323444,,,,,,,
Mexico,1996,10.7333355,,,,,,,
Mexico,1998,11.69909,,,,,,,
Mexico,2000,13.600279,,,,,,,
Mexico,2002,13.935546,,,,,,,
Mexico,2004,14.709052,,,,,,,
Mexico,2005,15.139379,,,,,,,
Mexico,2006,15.706628,,,,,,,
Mexico,2008,16.490574,,,,,,,
Mexico,2010,15.726601,,,,,,,
Mexico,2012,16.440996,,,,,,,
Mexico,2014,15.217036,,,,,,,
Mexico,2016,,17.697062,,,,,,
Mexico,2018,,18.090645,,,,,,
Mexico,2020,,17.706863,,,,,,
Mexico,2022,,20.365957,,,,,,
Micronesia (country) (urban),2000,6.6638,,,,,,,
Montenegro,2012,,22.73627,,,,,,
Montenegro,2013,,22.384422,,,,,,
Montenegro,2014,,23.117619,,,,,,
Montenegro,2015,,22.797329,,,,,,
Montenegro,2016,,24.778105,,,,,,
Montenegro,2017,,24.588966,,,,,,
Montenegro,2018,,24.064901,,,,,,
Montenegro,2019,,25.24729,,,,,,
Montenegro,2020,,24.65826,,,,,,
Montenegro,2021,,26.688976,,,,,,
Namibia,1993,5.69938,,,,,,,
Nepal,1984,2.5890493,,,,,,,
Netherlands,1983,49.77039,,,,,,,
Netherlands,1987,53.62148,,,,,,,
Netherlands,1990,66.4545,,,,,,,
Netherlands,1993,,63.162735,,,,,,
Netherlands,1999,,74.386246,,,,,,
Netherlands,2004,,,72.21388,,,,,
Netherlands,2005,,,72.625435,,,,,
Netherlands,2006,,,75.17675,,,,,
Netherlands,2007,,,79.89602,,,,,
Netherlands,2008,,,80.135216,,,,,
Netherlands,2009,,,80.002174,,,,,
Netherlands,2010,,,78.71519,,,,,
Netherlands,2011,,,77.08763,,,,,
Netherlands,2012,,,76.32224,,,,,
Netherlands,2013,,,74.792725,,,,,
Netherlands,2014,,,75.639755,,,,,
Netherlands,2015,,,80.286545,,,,,
Netherlands,2016,,,82.79517,,,,,
Netherlands,2017,,,83.11723,,,,,
Netherlands,2018,,,83.51098,,,,,
Netherlands,2019,,,86.1061,,,,,
Netherlands,2020,,,88.13383,,,,,
Netherlands,2021,,,90.116554,,,,,
Nicaragua,1993,6.6267533,,,,,,,
Nicaragua,1998,7.7362804,,,,,,,
Nicaragua,2001,8.900375,,,,,,,
Nicaragua,2005,,10.404701,,,,,,
Nicaragua,2009,,10.986998,,,,,,
Nicaragua,2014,,14.307474,,,,,,
North Macedonia,2009,,,15.435372,,,,,
North Macedonia,2010,,,16.139269,,,,,
North Macedonia,2011,,,16.599339,,,,,
North Macedonia,2012,,,16.423325,,,,,
North Macedonia,2013,,,16.550047,,,,,
North Macedonia,2014,,,17.512787,,,,,
North Macedonia,2015,,,18.324287,,,,,
North Macedonia,2016,,,19.362486,,,,,
North Macedonia,2017,,,20.274313,,,,,
North Macedonia,2018,,,20.881273,,,,,
North Macedonia,2019,,,23.079845,,,,,
Norway,1979,40.688503,,,,,,,
Norway,1986,54.3506,,,,,,,
Norway,1991,56.86209,,,,,,,
Norway,1995,57.659718,,,,,,,
Norway,2000,68.985,,,,,,,
Norway,2003,,73.27177,,,,,,
Norway,2004,,73.972626,,,,,,
Norway,2005,,76.44056,,,,,,
Norway,2006,,79.63494,,,,,,
Norway,2007,,86.75567,,,,,,
Norway,2008,,90.420616,,,,,,
Norway,2009,,90.296906,,,,,,
Norway,2010,,90.38357,,,,,,
Norway,2011,,95.787636,,,,,,
Norway,2012,,97.427986,,,,,,
Norway,2013,,102.62656,,,,,,
Norway,2014,,103.56043,,,,,,
Norway,2015,,104.53135,,,,,,
Norway,2016,,103.51739,,,,,,
Norway,2017,,102.48199,,,,,,
Norway,2018,,102.8207,,,,,,
Norway,2019,,105.52153,,,,,,
Norway,2020,,101.37713,,,,,,
Norway,2021,,101.743744,,,,,,
Norway,2022,,101.74178,,,,,,
Norway,2023,,105.18982,,,,,,
Panama,1979,15.0226965,,,,,,,
Panama,1989,,12.999567,,,,,,
Panama,1991,,,13.945196,,,,,
Panama,1995,,,,17.259016,,,,
Panama,1997,,,,17.415499,,,,
Panama,1998,,,,16.67476,,,,
Panama,1999,,,,17.696386,,,,
Panama,2000,,,,18.578455,,,,
Panama,2001,,,,,16.723099,,,
Panama,2002,,,,,17.87275,,,
Panama,2003,,,,,18.322805,,,
Panama,2004,,,,,18.897907,,,
Panama,2005,,,,,19.036009,,,
Panama,2006,,,,,18.891499,,,
Panama,2007,,,,,19.9226,,,
Panama,2008,,,,,,23.04614,,
Panama,2009,,,,,,23.299957,,
Panama,2010,,,,,,23.901157,,
Panama,2011,,,,,,26.57119,,
Panama,2012,,,,,,26.835316,,
Panama,2013,,,,,,27.783947,,
Panama,2014,,,,,,28.33554,,
Panama,2015,,,,,,30.746681,,
Panama,2016,,,,,,33.213085,,
Panama,2017,,,,,,32.879078,,
Panama,2018,,,,,,34.79243,,
Panama,2019,,,,,,35.347248,,
Panama,2021,,,,,,31.94668,,
Panama,2023,,,,,,32.575436,,
Panama,2024,,,,,,34.074677,,
Paraguay,1990,20.890568,,,,,,,
Paraguay,1995,16.758781,,,,,,,
Paraguay,1997,,19.454247,,,,,,
Paraguay,1999,,,17.181767,,,,,
Paraguay,2001,,17.01645,,,,,,
Paraguay,2002,,,,13.107865,,,,
Paraguay,2003,,,,15.279994,,,,
Paraguay,2004,,,,15.021615,,,,
Paraguay,2005,,,,16.428198,,,,
Paraguay,2006,,,,14.795177,,,,
Paraguay,2007,,,,15.70819,,,,
Paraguay,2008,,,,17.035566,,,,
Paraguay,2009,,,,17.108145,,,,
Paraguay,2010,,,,17.809622,,,,
Paraguay,2011,,,,19.697853,,,,
Paraguay,2012,,,,20.363007,,,,
Paraguay,2013,,,,23.00803,,,,
Paraguay,2014,,,,22.904411,,,,
Paraguay,2015,,,,23.33373,,,,
Paraguay,2016,,,,22.401363,,,,
Paraguay,2017,,,,22.426239,,,,
Paraguay,2018,,,,23.4417,,,,
Paraguay,2019,,,,24.157959,,,,
Paraguay,2020,,,,21.725481,,,,
Paraguay,2021,,,,21.551844,,,,
Paraguay,2022,,,,,22.956923,,,
Paraguay,2023,,,,,23.910925,,,
Paraguay,2024,,,,,24.278328,,,
Peru,1997,,10.791842,,,,,,
Peru,1998,,10.607242,,,,,,
Peru,1999,,10.378896,,,,,,
Peru,2000,,,10.158368,,,,,
Peru,2001,,,9.928773,,,,,
Peru,2002,,,10.876044,,,,,
Peru,2003,,,11.132179,,,,,
Peru,2004,,,,10.872876,,,,
Peru,2005,,,,10.373314,,,,
Peru,2006,,,,11.810945,,,,
Peru,2007,,,,13.3486805,,,,
Peru,2008,,,,14.165652,,,,
Peru,2009,,,,14.733973,,,,
Peru,2010,,,,15.391401,,,,
Peru,2011,,,,15.943758,,,,
Peru,2012,,,,16.84197,,,,
Peru,2013,,,,17.05639,,,,
Peru,2014,,,,17.27916,,,,
Peru,2015,,,,17.197613,,,,
Peru,2016,,,,17.918135,,,,
Peru,2017,,,,17.797718,,,,
Peru,2018,,,,18.269007,,,,
Peru,2019,,,,18.439339,,,,
Peru,2020,,,,14.455996,,,,
Peru,2021,,,,16.106129,,,,
Peru,2022,,,,16.462605,,,,
Peru,2023,,,,16.61212,,,,
Peru,2024,,,,16.836872,,,,
Philippines,2000,,,8.743707,,,,,
Philippines,2003,,,,8.847067,,,,
Philippines,2006,,,,8.981612,,,,
Philippines,2009,,,,9.31665,,,,
Philippines,2012,,,,9.565487,,,,
Philippines,2015,,,,10.47853,,,,
Philippines,2018,,,,11.472329,,,,
Philippines,2021,,,,10.8697,,,,
Philippines,2023,,,,11.439442,,,,
Poland,1985,19.401878,,,,,,,
Poland,1986,20.42727,,,,,,,
Poland,1987,19.78809,,,,,,,
Poland,1989,28.601528,,,,,,,
Poland,1992,22.366808,,,,,,,
Poland,1995,18.341349,,,,,,,
Poland,1999,22.0036,,,,,,,
Poland,2004,,,,24.19834,,,,
Poland,2005,,,,25.614275,,,,
Poland,2006,,,,27.099436,,,,
Poland,2007,,,,30.117481,,,,
Poland,2008,,,,32.49732,,,,
Poland,2009,,,,32.970894,,,,
Poland,2010,,,,33.652306,,,,
Poland,2011,,,,34.13651,,,,
Poland,2012,,,,34.188995,,,,
Poland,2013,,,,35.065613,,,,
Poland,2014,,,,35.83679,,,,
Poland,2015,,,,38.04893,,,,
Poland,2016,,,,39.631927,,,,
Poland,2017,,,,40.779987,,,,
Poland,2018,,,,43.723663,,,,
Poland,2019,,,,47.68161,,,,
Poland,2020,,,,49.233963,,,,
Poland,2021,,,,51.884964,,,,
Poland,2022,,,,52.474228,,,,
Poland,2023,,,,52.99061,,,,
Portugal,2003,38.69997,,,,,,,
Portugal,2004,39.432396,,,,,,,
Portugal,2005,39.36464,,,,,,,
Portugal,2006,41.39672,,,,,,,
Portugal,2007,41.553207,,,,,,,
Portugal,2008,40.55249,,,,,,,
Portugal,2009,42.076954,,,,,,,
Portugal,2010,41.218708,,,,,,,
Portugal,2011,39.189976,,,,,,,
Portugal,2012,37.5444,,,,,,,
Portugal,2013,37.81581,,,,,,,
Portugal,2014,38.353718,,,,,,,
Portugal,2015,40.608906,,,,,,,
Portugal,2016,40.967453,,,,,,,
Portugal,2017,41.47678,,,,,,,
Portugal,2018,43.3835,,,,,,,
Portugal,2019,46.441933,,,,,,,
Portugal,2020,48.73857,,,,,,,
Portugal,2021,47.537888,,,,,,,
Portugal,2022,47.551517,,,,,,,
Portugal,2023,48.258682,,,,,,,
Qatar,2017,112.24619,,,,,,,
Romania,1989,23.108307,,,,,,,
Romania,1992,15.537297,,,,,,,
Romania,1994,6.509735,,,,,,,
Romania,1995,12.506225,,,,,,,
Romania,1997,11.385281,,,,,,,
Romania,2006,,,,13.608218,,,,
Romania,2007,,,,15.016573,,,,
Romania,2008,,,,17.077406,,,,
Romania,2009,,,,17.705088,,,,
Romania,2010,,,,17.220978,,,,
Romania,2011,,,,16.463404,,,,
Romania,2012,,,,16.298615,,,,
Romania,2013,,,,16.615995,,,,
Romania,2014,,,,17.26976,,,,
Romania,2015,,,,18.54208,,,,
Romania,2016,,,,21.138113,,,,
Romania,2017,,,,26.482786,,,,
Romania,2018,,,,29.522453,,,,
Romania,2019,,,,31.651823,,,,
Romania,2020,,,,35.531136,,,,
Romania,2021,,,,38.9512,,,,
Romania,2022,,,,39.785316,,,,
Romania,2023,,,,41.757656,,,,
Russia,2014,,,,53.06226,,,,
Russia,2015,,,,49.478218,,,,
Russia,2016,,,,47.791283,,,,
Russia,2017,,,,45.979786,,,,
Russia,2018,,,,46.663025,,,,
Russia,2019,,,,46.862965,,,,
Russia,2020,,,,46.858513,,,,
Russia,2021,,,,47.736317,,,,
Russia,2022,,,,46.6706,,,,
Russia,2023,,,,51.089245,,,,
Saint Lucia,1995,5.734565,,,,,,,
Saint Lucia,2015,,30.866835,,,,,,
Serbia,2012,,,19.698233,,,,,
Serbia,2013,,,18.162117,,,,,
Serbia,2014,,,18.418653,,,,,
Serbia,2015,,,18.69214,,,,,
Serbia,2016,,,19.372099,,,,,
Serbia,2017,,,19.491465,,,,,
Serbia,2018,,,21.990675,,,,,
Serbia,2019,,,24.027287,,,,,
Serbia,2020,,,25.430923,,,,,
Serbia,2021,,,26.510092,,,,,
Serbia,2022,,,27.197653,,,,,
Seychelles,2013,,,26.103558,,,,,
Seychelles,2018,,,30.260296,,,,,
Slovakia,1992,20.079807,,,,,,,
Slovakia,1996,21.120188,,,,,,,
Slovakia,2004,,,21.848522,,,,,
Slovakia,2005,,,23.930649,,,,,
Slovakia,2006,,,26.470718,,,,,
Slovakia,2007,,,27.651258,,,,,
Slovakia,2008,,,29.103083,,,,,
Slovakia,2009,,,31.468521,,,,,
Slovakia,2010,,,32.103065,,,,,
Slovakia,2011,,,33.736893,,,,,
Slovakia,2012,,,31.100674,,,,,
Slovakia,2013,,,31.69021,,,,,
Slovakia,2014,,,31.341291,,,,,
Slovakia,2015,,,31.78143,,,,,
Slovakia,2016,,,32.11364,,,,,
Slovakia,2017,,,33.58303,,,,,
Slovakia,2018,,,35.554413,,,,,
Slovakia,2019,,,35.778843,,,,,
Slovakia,2020,,,34.962616,,,,,
Slovakia,2021,,,34.58559,,,,,
Slovakia,2022,,,32.139946,,,,,
Slovakia,2023,,,31.485209,,,,,
Slovenia,1987,51.156845,,,,,,,
Slovenia,1993,30.320278,,,,,,,
Slovenia,1997,,35.80908,,,,,,
Slovenia,1999,,35.854347,,,,,,
Slovenia,2004,,,,44.78745,,,,
Slovenia,2005,,,,46.52786,,,,
Slovenia,2006,,,,48.11832,,,,
Slovenia,2007,,,,50.621143,,,,
Slovenia,2008,,,,51.778374,,,,
Slovenia,2009,,,,52.524654,,,,
Slovenia,2010,,,,52.45945,,,,
Slovenia,2011,,,,51.89231,,,,
Slovenia,2012,,,,49.92548,,,,
Slovenia,2013,,,,49.752537,,,,
Slovenia,2014,,,,50.704865,,,,
Slovenia,2015,,,,50.910797,,,,
Slovenia,2016,,,,52.327915,,,,
Slovenia,2017,,,,53.430054,,,,
Slovenia,2018,,,,56.49019,,,,
Slovenia,2019,,,,57.955536,,,,
Slovenia,2020,,,,60.655575,,,,
Slovenia,2021,,,,64.114815,,,,
Slovenia,2022,,,,63.995155,,,,
Slovenia,2023,,,,65.888985,,,,
South Korea,2006,48.340557,,,,,,,
South Korea,2008,50.042732,,,,,,,
South Korea,2010,50.756336,,,,,,,
South Korea,2012,53.50221,,,,,,,
South Korea,2014,55.92788,,,,,,,
South Korea,2016,,67.323074,,,,,,
South Korea,2017,,69.47426,,,,,,
South Korea,2018,,71.93366,,,,,,
South Korea,2019,,73.9308,,,,,,
South Korea,2020,,75.94584,,,,,,
South Korea,2021,,80.72656,,,,,,
Spain,1980,28.998816,,,,,,,
Spain,1985,,27.969383,,,,,,
Spain,1990,36.554817,,,,,,,
Spain,1993,,,41.840965,,,,,
Spain,1994,,,41.650105,,,,,
Spain,1995,,,40.7209,,,,,
Spain,1996,,,41.89892,,,,,
Spain,1997,,,43.443474,,,,,
Spain,1998,,,46.71503,,,,,
Spain,1999,,,48.915527,,,,,
Spain,2000,,,51.28627,,,,,
Spain,2003,,,,53.786114,,,,
Spain,2004,,,,54.8838,,,,
Spain,2005,,,,55.744747,,,,
Spain,2006,,,,56.724743,,,,
Spain,2007,,,,67.08482,,,,
Spain,2008,,,,68.58406,,,,
Spain,2009,,,,68.67939,,,,
Spain,2010,,,,65.31926,,,,
Spain,2011,,,,63.783016,,,,
Spain,2012,,,,60.15712,,,,
Spain,2013,,,,59.454502,,,,
Spain,2014,,,,59.336884,,,,
Spain,2015,,,,60.728954,,,,
Spain,2016,,,,62.853325,,,,
Spain,2017,,,,63.16177,,,,
Spain,2018,,,,63.905067,,,,
Spain,2019,,,,67.113495,,,,
Spain,2020,,,,67.70132,,,,
Spain,2021,,,,68.879486,,,,
Spain,2022,,,,68.06492,,,,
Spain,2023,,,,69.40215,,,,
Suriname (urban),1999,17.124617,,,,,,,
Sweden,1975,,38.427322,,,,,,
Sweden,1981,,40.400692,,,,,,
Sweden,1987,,43.05674,,,,,,
Sweden,1992,,51.12613,,,,,,
Sweden,1995,,48.236237,,,,,,
Sweden,2000,,54.76356,,,,,,
Sweden,2001,,56.392185,,,,,,
Sweden,2002,,58.54322,,,,,,
Sweden,2003,,,54.129345,,,,,
Sweden,2004,,,55.15394,,,,,
Sweden,2005,,,56.46485,,,,,
Sweden,2006,,,59.121853,,,,,
Sweden,2007,,,62.543377,,,,,
Sweden,2008,,,64.76231,,,,,
Sweden,2009,,,65.77611,,,,,
Sweden,2010,,,66.15808,,,,,
Sweden,2011,,,67.6148,,,,,
Sweden,2012,,,69.0415,,,,,
Sweden,2013,,,71.400536,,,,,
Sweden,2014,,,72.4152,,,,,
Sweden,2015,,,74.59435,,,,,
Sweden,2016,,,75.4646,,,,,
Sweden,2017,,,76.67849,,,,,
Sweden,2018,,,77.73308,,,,,
Sweden,2019,,,78.31945,,,,,
Sweden,2020,,,80.267296,,,,,
Sweden,2021,,,80.91539,,,,,
Sweden,2022,,,79.22707,,,,,
Sweden,2023,,,78.85516,,,,,
Switzerland,1982,97.46038,,,,,,,
Switzerland,1992,,93.94625,,,,,,
Switzerland,2000,,,93.77538,,,,,
Switzerland,2002,,,99.37568,,,,,
Switzerland,2004,,,96.11114,,,,,
Switzerland,2006,,,,98.13353,,,,
Switzerland,2007,,,,98.99117,,,,
Switzerland,2008,,,,100.29102,,,,
Switzerland,2009,,,,100.02753,,,,
Switzerland,2010,,,,100.0198,,,,
Switzerland,2011,,,,101.69233,,,,
Switzerland,2012,,,,103.437805,,,,
Switzerland,2013,,,,103.51159,,,,
Switzerland,2014,,,,104.340576,,,,
Switzerland,2015,,,,104.25591,,,,
Switzerland,2016,,,,105.81569,,,,
Switzerland,2017,,,,105.035225,,,,
Switzerland,2018,,,,103.79891,,,,
Switzerland,2019,,,,105.91396,,,,
Switzerland,2020,,,,106.86501,,,,
Switzerland,2021,,,,108.050674,,,,
