country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2018,,,,,,7.232065,,
Honduras,2019,,,,,,7.5029216,,
Honduras,2023,,,,,,7.522325,,
Honduras,2024,,,,,,8.351515,,
Honduras (urban),1986,2.3634772,,,,,,,
Hungary,1987,20.36956,,,,,,,
Hungary,1989,9.272492,,,,,,,
Hungary,1991,,17.203197,,,,,,
Hungary,1993,13.87866,,,,,,,
Hungary,1994,,14.891711,,,,,,
Hungary,1999,,,13.911939,,,,,
Hungary,2004,,,,,17.046137,,,
Hungary,2005,,,,,17.935633,,,
Hungary,2006,,,,,18.611465,,,
Hungary,2007,,,,,18.216906,,,
Hungary,2008,,,,,18.81458,,,
Hungary,2009,,,,,18.160599,,,
Hungary,2010,,,,,18.334053,,,
Hungary,2011,,,,,18.710703,,,
Hungary,2012,,,,,17.471375,,,
Hungary,2013,,,,,17.812014,,,
Hungary,2014,,,,,18.92653,,,
Hungary,2015,,,,,19.899063,,,
Hungary,2016,,,,,20.790375,,,
Hungary,2017,,,,,22.138985,,,
Iceland,2003,47.206203,,,,,,,
Iceland,2004,47.00607,,,,,,,
Iceland,2005,48.97421,,,,,,,
Iceland,2006,54.686108,,,,,,,
Iceland,2007,58.43252,,,,,,,
Iceland,2008,59.443935,,,,,,,
Iceland,2009,52.570095,,,,,,,
Iceland,2010,48.42079,,,,,,,
Iceland,2011,48.497936,,,,,,,
Iceland,2012,48.919727,,,,,,,
Iceland,2013,50.40487,,,,,,,
Iceland,2014,52.13054,,,,,,,
Iceland,2015,55.94218,,,,,,,
Iceland,2016,59.953766,,,,,,,
Iceland,2017,63.928368,,,,,,,
Iceland,2018,60.770344,,,,,,,
Iceland,2019,60.632668,,,,,,,
Ireland,1987,16.44974,,,,,,,
Ireland,1994,,22.491285,,,,,,
Ireland,1995,,22.776308,,,,,,
Ireland,1996,,24.840807,,,,,,
Ireland,2000,,32.66612,,,,,,
Ireland,2002,,,36.392292,,,,,
Ireland,2003,,,,37.048294,,,,
Ireland,2004,,,,38.034966,,,,
Ireland,2005,,,,38.962624,,,,
Ireland,2006,,,,42.702843,,,,
Ireland,2007,,,,42.124958,,,,
Ireland,2008,,,,40.066547,,,,
Ireland,2009,,,,39.131226,,,,
Ireland,2010,,,,37.99775,,,,
Ireland,2011,,,,36.537617,,,,
Ireland,2012,,,,36.51793,,,,
Ireland,2013,,,,36.57987,,,,
Ireland,2014,,,,38.414482,,,,
Ireland,2015,,,,40.187916,,,,
Ireland,2016,,,,41.196228,,,,
Ireland,2017,,,,44.840492,,,,
Ireland,2018,,,,45.81376,,,,
Ireland,2019,,,,47.406918,,,,
Ireland,2020,,,,50.39767,,,,
Ireland,2021,,,,51.91698,,,,
Ireland,2022,,,,50.100407,,,,
Ireland,2023,,,,50.486782,,,,
Israel,1979,17.741615,,,,,,,
Israel,1986,17.459124,,,,,,,
Israel,1992,20.930601,,,,,,,
Israel,1997,21.505016,,,,,,,
Israel,2001,24.213179,,,,,,,
Israel,2002,21.900705,,,,,,,
Israel,2003,22.27568,,,,,,,
Israel,2004,23.201885,,,,,,,
Israel,2005,23.801716,,,,,,,
Israel,2006,24.741987,,,,,,,
Israel,2007,25.988758,,,,,,,
Israel,2008,26.337025,,,,,,,
Israel,2009,26.37096,,,,,,,
Israel,2010,27.017523,,,,,,,
Israel,2011,27.024553,,,,,,,
Israel,2012,29.001566,,,,,,,
Israel,2013,30.459478,,,,,,,
Israel,2014,31.6629,,,,,,,
Israel,2015,32.31577,,,,,,,
Israel,2016,33.291805,,,,,,,
Israel,2017,35.028347,,,,,,,
Israel,2018,36.191425,,,,,,,
Israel,2019,35.41139,,,,,,,
Israel,2020,34.96147,,,,,,,
Israel,2021,35.39722,,,,,,,
Italy,1977,23.270271,,,,,,,
Italy,1978,25.49158,,,,,,,
Italy,1979,26.771048,,,,,,,
Italy,1980,27.651846,,,,,,,
Italy,1981,27.090202,,,,,,,
Italy,1982,28.804176,,,,,,,
Italy,1983,29.000715,,,,,,,
Italy,1984,29.589636,,,,,,,
Italy,1986,28.191624,,,,,,,
Italy,1987,32.423504,,,,,,,
Italy,1989,35.655468,,,,,,,
Italy,1991,35.76298,,,,,,,
Italy,1993,35.043365,,,,,,,
Italy,1995,34.043915,,,,,,,
Italy,1998,36.321056,,,,,,,
Italy,2000,37.48971,,,,,,,
Italy,2002,37.692814,,,,,,,
Italy,2003,,45.67875,,,,,,
Italy,2004,,47.255333,,,,,,
Italy,2005,,47.078568,,,,,,
Italy,2006,,47.837177,,,,,,
Italy,2007,,48.848152,,,,,,
Italy,2008,,47.62071,,,,,,
Italy,2009,,48.112545,,,,,,
Italy,2010,,47.023422,,,,,,
Italy,2011,,46.058487,,,,,,
Italy,2012,,44.024292,,,,,,
Italy,2013,,43.728783,,,,,,
Italy,2014,,43.9375,,,,,,
Italy,2015,,45.198917,,,,,,
Italy,2016,,46.191875,,,,,,
Italy,2017,,46.43608,,,,,,
Italy,2018,,46.59946,,,,,,
Italy,2019,,48.83119,,,,,,
Italy,2020,,47.928246,,,,,,
Italy,2021,,49.69783,,,,,,
Italy,2022,,49.93643,,,,,,
Italy,2023,,48.790386,,,,,,
Japan,2008,41.847446,,,,,,,
Japan,2009,41.01194,,,,,,,
Japan,2010,42.278214,,,,,,,
Japan,2011,39.91185,,,,,,,
Japan,2012,40.19267,,,,,,,
Japan,2013,40.430363,,,,,,,
Japan,2014,39.99747,,,,,,,
Japan,2015,41.321514,,,,,,,
Japan,2016,40.57108,,,,,,,
Japan,2017,41.041126,,,,,,,
Japan,2018,40.17138,,,,,,,
Japan,2019,40.20631,,,,,,,
Japan,2020,42.244568,,,,,,,
Kazakhstan,1993,5.771206,,,,,,,
Kosovo,2017,,,8.395551,,,,,
Kosovo,2018,,,7.4903536,,,,,
Kosovo,2019,,,10.158902,,,,,
Kosovo,2020,,,10.713037,,,,,
Kosovo,2021,,,8.798781,,,,,
Kosovo,2022,,,10.448185,,,,,
Kyrgyzstan,1998,3.4354248,,,,,,,
Latvia,1993,8.500325,,,,,,,
Latvia,1995,9.953108,,,,,,,
Latvia,1996,9.679625,,,,,,,
Latvia,2004,,,12.064925,,,,,
Latvia,2005,,,13.314066,,,,,
Latvia,2006,,,16.538984,,,,,
Latvia,2007,,,21.537722,,,,,
Latvia,2008,,,21.338648,,,,,
Latvia,2009,,,17.820322,,,,,
Latvia,2010,,,17.619339,,,,,
Latvia,2011,,,17.167864,,,,,
Latvia,2012,,,17.7252,,,,,
Latvia,2013,,,19.133423,,,,,
Latvia,2014,,,21.176304,,,,,
Latvia,2015,,,23.073507,,,,,
Latvia,2016,,,24.38029,,,,,
Latvia,2017,,,26.298967,,,,,
Latvia,2018,,,28.318602,,,,,
Latvia,2019,,,29.691036,,,,,
Latvia,2020,,,31.486734,,,,,
Latvia,2021,,,33.91522,,,,,
Latvia,2022,,,31.641045,,,,,
Latvia,2023,,,32.952934,,,,,
Lithuania,1993,5.297185,,,,,,,
Lithuania,2004,,,,12.790731,,,,
Lithuania,2005,,,,14.991987,,,,
Lithuania,2006,,,,18.59119,,,,
Lithuania,2007,,,,21.961145,,,,
Lithuania,2008,,,,23.556183,,,,
Lithuania,2009,,,,19.46225,,,,
Lithuania,2010,,,,18.829222,,,,
Lithuania,2011,,,,20.113832,,,,
Lithuania,2012,,,,20.755318,,,,
Lithuania,2013,,,,21.481644,,,,
Lithuania,2014,,,,22.88233,,,,
Lithuania,2015,,,,25.261667,,,,
Lithuania,2016,,,,27.034708,,,,
Lithuania,2017,,,,28.573835,,,,
Lithuania,2018,,,,31.264122,,,,
Lithuania,2019,,,,34.25122,,,,
Lithuania,2020,,,,37.96235,,,,
Lithuania,2021,,,,38.933517,,,,
Lithuania,2022,,,,36.826347,,,,
Lithuania,2023,,,,37.595707,,,,
Luxembourg,1985,43.384773,,,,,,,
Luxembourg,1986,47.592228,,,,,,,
Luxembourg,1987,52.206425,,,,,,,
Luxembourg,1988,54.163048,,,,,,,
Luxembourg,1989,55.775986,,,,,,,
Luxembourg,1990,59.73675,,,,,,,
Luxembourg,1991,60.52131,,,,,,,
Luxembourg,1992,62.23904,,,,,,,
Luxembourg,1993,62.32033,,,,,,,
Luxembourg,1994,,60.000126,,,,,,
Luxembourg,1995,,60.906578,,,,,,
Luxembourg,1996,,60.92473,,,,,,
Luxembourg,1997,,61.8494,,,,,,
Luxembourg,1998,,63.425236,,,,,,
Luxembourg,1999,,66.48555,,,,,,
Luxembourg,2000,,65.330574,,,,,,
Luxembourg,2001,,66.404076,,,,,,
Luxembourg,2002,,,69.92752,,,,,
Luxembourg,2003,,,,70.00615,,,,
Luxembourg,2004,,,,72.24223,,,,
Luxembourg,2005,,,,74.54471,,,,
Luxembourg,2006,,,,73.10198,,,,
Luxembourg,2007,,,,74.29888,,,,
Luxembourg,2008,,,,71.67452,,,,
Luxembourg,2009,,,,74.59999,,,,
Luxembourg,2010,,,,72.96972,,,,
Luxembourg,2011,,,,71.37737,,,,
Luxembourg,2012,,,,69.33675,,,,
Luxembourg,2013,,,,71.72321,,,,
Luxembourg,2014,,,,72.702576,,,,
Luxembourg,2015,,,,66.95311,,,,
Luxembourg,2016,,,,73.08101,,,,
Luxembourg,2017,,,,71.276215,,,,
Luxembourg,2018,,,,74.66275,,,,
Luxembourg,2019,,,,75.0818,,,,
Luxembourg,2020,,,,84.029564,,,,
Luxembourg,2021,,,,86.12152,,,,
Luxembourg,2022,,,,87.46919,,,,
Luxembourg,2023,,,,89.48519,,,,
Malaysia,1984,9.761444,,,,,,,
Malaysia,1987,9.582014,,,,,,,
Malaysia,1989,9.553721,,,,,,,
Malaysia,1992,10.339615,,,,,,,
Malaysia,1995,10.628765,,,,,,,
Malaysia,1997,13.101493,,,,,,,
Malaysia,2003,,12.726253,,,,,,
Malaysia,2006,,14.314588,,,,,,
Malaysia,2008,,14.829658,,,,,,
Malaysia,2011,,18.574278,,,,,,
Malaysia,2013,,21.98481,,,,,,
Malaysia,2015,,24.709814,,,,,,
Malaysia,2018,,27.673616,,,,,,
Malaysia,2021,,29.55476,,,,,,
Malta,2006,33.37971,,,,,,,
Malta,2007,36.140034,,,,,,,
Malta,2008,36.644096,,,,,,,
Malta,2009,35.46736,,,,,,,
Malta,2010,36.596992,,,,,,,
Malta,2011,37.325752,,,,,,,
Malta,2012,38.311035,,,,,,,
Malta,2013,40.552464,,,,,,,
Malta,2014,43.037605,,,,,,,
Malta,2015,42.666416,,,,,,,
Malta,2016,46.0759,,,,,,,
Malta,2017,46.43439,,,,,,,
Malta,2018,47.666294,,,,,,,
Malta,2019,49.32343,,,,,,,
Malta,2020,51.90864,,,,,,,
Malta,2021,54.04246,,,,,,,
Malta,2022,53.52483,,,,,,,
Mexico,1984,6.696629,,,,,,,
Mexico,1989,6.866674,,,,,,,
Mexico,1992,7.5061297,,,,,,,
Mexico,1994,7.7514277,,,,,,,
Mexico,1996,5.8096166,,,,,,,
Mexico,1998,6.3174534,,,,,,,
Mexico,2000,7.3779116,,,,,,,
Mexico,2002,7.794373,,,,,,,
Mexico,2004,8.240767,,,,,,,
Mexico,2005,8.591861,,,,,,,
Mexico,2006,9.0068,,,,,,,
Mexico,2008,9.106787,,,,,,,
Mexico,2010,8.955509,,,,,,,
Mexico,2012,9.293158,,,,,,,
Mexico,2014,8.833772,,,,,,,
Mexico,2016,,10.356459,,,,,,
Mexico,2018,,10.808355,,,,,,
Mexico,2020,,10.610975,,,,,,
Mexico,2022,,12.491889,,,,,,
Micronesia (country) (urban),2000,2.9568408,,,,,,,
Montenegro,2012,,13.375252,,,,,,
Montenegro,2013,,13.685501,,,,,,
Montenegro,2014,,14.346628,,,,,,
Montenegro,2015,,14.489056,,,,,,
Montenegro,2016,,15.878524,,,,,,
Montenegro,2017,,16.22408,,,,,,
Montenegro,2018,,15.968632,,,,,,
Montenegro,2019,,16.392752,,,,,,
Montenegro,2020,,16.049757,,,,,,
Montenegro,2021,,17.778137,,,,,,
Namibia,1993,2.078903,,,,,,,
Nepal,1984,1.8335901,,,,,,,
Netherlands,1983,34.75023,,,,,,,
Netherlands,1987,38.412518,,,,,,,
Netherlands,1990,45.032673,,,,,,,
Netherlands,1993,,42.92646,,,,,,
Netherlands,1999,,50.66956,,,,,,
Netherlands,2004,,,51.20265,,,,,
Netherlands,2005,,,51.81637,,,,,
Netherlands,2006,,,54.034687,,,,,
Netherlands,2007,,,57.12459,,,,,
Netherlands,2008,,,57.57036,,,,,
Netherlands,2009,,,57.954803,,,,,
Netherlands,2010,,,57.36585,,,,,
Netherlands,2011,,,56.610123,,,,,
Netherlands,2012,,,55.724445,,,,,
Netherlands,2013,,,54.248928,,,,,
Netherlands,2014,,,54.718018,,,,,
Netherlands,2015,,,58.322716,,,,,
Netherlands,2016,,,60.850204,,,,,
Netherlands,2017,,,60.739132,,,,,
Netherlands,2018,,,61.509846,,,,,
Netherlands,2019,,,62.944805,,,,,
Netherlands,2020,,,68.07105,,,,,
Netherlands,2021,,,69.08614,,,,,
Nicaragua,1993,3.2297516,,,,,,,
Nicaragua,1998,4.2107983,,,,,,,
Nicaragua,2001,4.945442,,,,,,,
Nicaragua,2005,,6.1068645,,,,,,
Nicaragua,2009,,6.589368,,,,,,
Nicaragua,2014,,8.900501,,,,,,
North Macedonia,2009,,,9.47008,,,,,
North Macedonia,2010,,,10.183417,,,,,
North Macedonia,2011,,,10.149069,,,,,
North Macedonia,2012,,,10.530369,,,,,
North Macedonia,2013,,,10.552681,,,,,
North Macedonia,2014,,,11.407569,,,,,
North Macedonia,2015,,,11.993591,,,,,
North Macedonia,2016,,,13.09331,,,,,
North Macedonia,2017,,,13.835871,,,,,
North Macedonia,2018,,,14.282374,,,,,
North Macedonia,2019,,,15.519642,,,,,
Norway,1979,28.978226,,,,,,,
Norway,1986,40.056175,,,,,,,
Norway,1991,42.313812,,,,,,,
Norway,1995,42.608017,,,,,,,
Norway,2000,50.429913,,,,,,,
Norway,2003,,53.804634,,,,,,
Norway,2004,,53.79931,,,,,,
Norway,2005,,55.89902,,,,,,
Norway,2006,,58.269863,,,,,,
Norway,2007,,62.59568,,,,,,
Norway,2008,,65.47708,,,,,,
Norway,2009,,66.37795,,,,,,
Norway,2010,,67.05459,,,,,,
Norway,2011,,71.221725,,,,,,
Norway,2012,,72.44836,,,,,,
Norway,2013,,75.04144,,,,,,
Norway,2014,,76.31052,,,,,,
Norway,2015,,76.558716,,,,,,
Norway,2016,,75.84469,,,,,,
Norway,2017,,75.64949,,,,,,
Norway,2018,,75.04799,,,,,,
Norway,2019,,76.916504,,,,,,
Norway,2020,,74.24743,,,,,,
Norway,2021,,75.52671,,,,,,
Norway,2022,,75.87329,,,,,,
Norway,2023,,77.75591,,,,,,
Panama,1979,7.946477,,,,,,,
Panama,1989,,6.156668,,,,,,
Panama,1991,,,6.51416,,,,,
Panama,1995,,,,8.49758,,,,
Panama,1997,,,,8.398922,,,,
Panama,1998,,,,8.268877,,,,
Panama,1999,,,,8.791229,,,,
Panama,2000,,,,9.177067,,,,
Panama,2001,,,,,8.189102,,,
Panama,2002,,,,,8.763782,,,
Panama,2003,,,,,8.989044,,,
Panama,2004,,,,,9.372481,,,
Panama,2005,,,,,9.421362,,,
Panama,2006,,,,,9.448233,,,
Panama,2007,,,,,10.452726,,,
Panama,2008,,,,,,12.46967,,
Panama,2009,,,,,,12.555808,,
Panama,2010,,,,,,13.101848,,
Panama,2011,,,,,,14.5260725,,
Panama,2012,,,,,,14.633171,,
Panama,2013,,,,,,15.318977,,
Panama,2014,,,,,,15.8622875,,
Panama,2015,,,,,,17.006641,,
Panama,2016,,,,,,18.023079,,
Panama,2017,,,,,,18.46399,,
Panama,2018,,,,,,19.42785,,
Panama,2019,,,,,,19.816235,,
Panama,2021,,,,,,17.409513,,
Panama,2023,,,,,,17.89567,,
Panama,2024,,,,,,18.576395,,
Paraguay,1990,12.009541,,,,,,,
Paraguay,1995,8.470029,,,,,,,
Paraguay,1997,,10.08856,,,,,,
Paraguay,1999,,,8.944763,,,,,
Paraguay,2001,,9.151673,,,,,,
Paraguay,2002,,,,6.9485726,,,,
Paraguay,2003,,,,8.068451,,,,
Paraguay,2004,,,,8.247722,,,,
Paraguay,2005,,,,8.938895,,,,
Paraguay,2006,,,,8.217414,,,,
Paraguay,2007,,,,8.82633,,,,
Paraguay,2008,,,,9.441515,,,,
Paraguay,2009,,,,9.76594,,,,
Paraguay,2010,,,,10.279612,,,,
Paraguay,2011,,,,11.040261,,,,
Paraguay,2012,,,,12.188151,,,,
Paraguay,2013,,,,12.953823,,,,
Paraguay,2014,,,,13.273675,,,,
Paraguay,2015,,,,13.2255125,,,,
Paraguay,2016,,,,12.654116,,,,
Paraguay,2017,,,,13.085741,,,,
Paraguay,2018,,,,13.82371,,,,
Paraguay,2019,,,,14.014534,,,,
Paraguay,2020,,,,12.93847,,,,
Paraguay,2021,,,,13.090521,,,,
Paraguay,2022,,,,,13.442339,,,
Paraguay,2023,,,,,14.331492,,,
Paraguay,2024,,,,,14.921974,,,
Peru,1997,,5.673167,,,,,,
Peru,1998,,5.647685,,,,,,
Peru,1999,,5.57326,,,,,,
Peru,2000,,,5.661218,,,,,
Peru,2001,,,5.3829794,,,,,
Peru,2002,,,5.967268,,,,,
Peru,2003,,,6.0688562,,,,,
Peru,2004,,,,6.0779047,,,,
Peru,2005,,,,5.751792,,,,
Peru,2006,,,,6.5334806,,,,
Peru,2007,,,,7.414462,,,,
Peru,2008,,,,8.131091,,,,
Peru,2009,,,,8.432684,,,,
Peru,2010,,,,9.091337,,,,
Peru,2011,,,,9.673933,,,,
Peru,2012,,,,10.255283,,,,
Peru,2013,,,,10.354707,,,,
Peru,2014,,,,10.495491,,,,
Peru,2015,,,,10.483372,,,,
Peru,2016,,,,10.813939,,,,
Peru,2017,,,,10.720314,,,,
Peru,2018,,,,11.06618,,,,
Peru,2019,,,,11.370383,,,,
Peru,2020,,,,8.608079,,,,
Peru,2021,,,,10.001399,,,,
Peru,2022,,,,10.239176,,,,
Peru,2023,,,,10.251645,,,,
Peru,2024,,,,10.669654,,,,
Philippines,2000,,,4.8637147,,,,,
Philippines,2003,,,,4.988778,,,,
Philippines,2006,,,,4.8725863,,,,
Philippines,2009,,,,5.196619,,,,
Philippines,2012,,,,5.318103,,,,
Philippines,2015,,,,6.013948,,,,
Philippines,2018,,,,6.9124207,,,,
Philippines,2021,,,,6.7335424,,,,
Philippines,2023,,,,7.207404,,,,
Poland,1985,14.650275,,,,,,,
Poland,1986,14.856366,,,,,,,
Poland,1987,14.870645,,,,,,,
Poland,1989,21.254705,,,,,,,
Poland,1992,15.771724,,,,,,,
Poland,1995,12.537789,,,,,,,
Poland,1999,15.330015,,,,,,,
Poland,2004,,,,15.726754,,,,
Poland,2005,,,,16.881899,,,,
Poland,2006,,,,18.26788,,,,
Poland,2007,,,,20.445694,,,,
Poland,2008,,,,22.271284,,,,
Poland,2009,,,,22.773401,,,,
Poland,2010,,,,23.312693,,,,
Poland,2011,,,,23.542225,,,,
Poland,2012,,,,23.494907,,,,
Poland,2013,,,,24.134867,,,,
Poland,2014,,,,24.98544,,,,
Poland,2015,,,,26.683643,,,,
Poland,2016,,,,27.839594,,,,
Poland,2017,,,,29.50967,,,,
Poland,2018,,,,31.31569,,,,
Poland,2019,,,,34.722054,,,,
Poland,2020,,,,35.985645,,,,
Poland,2021,,,,37.969006,,,,
Poland,2022,,,,38.237755,,,,
Poland,2023,,,,38.839172,,,,
Portugal,2003,25.16939,,,,,,,
Portugal,2004,25.639717,,,,,,,
Portugal,2005,25.34906,,,,,,,
Portugal,2006,25.888783,,,,,,,
Portugal,2007,27.18889,,,,,,,
Portugal,2008,27.126318,,,,,,,
Portugal,2009,28.634476,,,,,,,
Portugal,2010,27.563898,,,,,,,
Portugal,2011,26.198978,,,,,,,
Portugal,2012,25.174898,,,,,,,
Portugal,2013,25.359253,,,,,,,
Portugal,2014,26.105879,,,,,,,
Portugal,2015,27.320137,,,,,,,
Portugal,2016,27.694105,,,,,,,
Portugal,2017,28.277075,,,,,,,
Portugal,2018,29.977728,,,,,,,
Portugal,2019,32.541725,,,,,,,
Portugal,2020,32.881893,,,,,,,
Portugal,2021,32.33349,,,,,,,
Portugal,2022,32.201557,,,,,,,
Portugal,2023,33.676914,,,,,,,
Qatar,2017,73.36469,,,,,,,
Romania,1989,17.787334,,,,,,,
Romania,1992,11.584916,,,,,,,
Romania,1994,4.7417436,,,,,,,
Romania,1995,8.944097,,,,,,,
Romania,1997,8.206376,,,,,,,
Romania,2006,,,,8.922111,,,,
Romania,2007,,,,9.825953,,,,
Romania,2008,,,,11.177727,,,,
Romania,2009,,,,11.545229,,,,
Romania,2010,,,,11.233384,,,,
Romania,2011,,,,10.404796,,,,
Romania,2012,,,,10.550688,,,,
Romania,2013,,,,10.619046,,,,
Romania,2014,,,,11.51343,,,,
Romania,2015,,,,12.310566,,,,
Romania,2016,,,,14.13585,,,,
Romania,2017,,,,17.376396,,,,
Romania,2018,,,,19.043222,,,,
Romania,2019,,,,21.456041,,,,
Romania,2020,,,,23.887808,,,,
Romania,2021,,,,26.158014,,,,
Romania,2022,,,,27.770443,,,,
Romania,2023,,,,29.852415,,,,
Russia,2014,,,,34.545353,,,,
Russia,2015,,,,31.849302,,,,
Russia,2016,,,,30.292849,,,,
Russia,2017,,,,29.92237,,,,
Russia,2018,,,,30.52766,,,,
Russia,2019,,,,30.764843,,,,
Russia,2020,,,,30.972458,,,,
Russia,2021,,,,30.971083,,,,
Russia,2022,,,,30.721886,,,,
Russia,2023,,,,33.620255,,,,
Saint Lucia,1995,3.5179563,,,,,,,
Saint Lucia,2015,,16.991112,,,,,,
Serbia,2012,,,12.627927,,,,,
Serbia,2013,,,11.790325,,,,,
Serbia,2014,,,11.866239,,,,,
Serbia,2015,,,12.006704,,,,,
Serbia,2016,,,12.730736,,,,,
Serbia,2017,,,13.117304,,,,,
Serbia,2018,,,14.754832,,,,,
Serbia,2019,,,16.710028,,,,,
Serbia,2020,,,17.756826,,,,,
Serbia,2021,,,18.557365,,,,,
Serbia,2022,,,19.180807,,,,,
Seychelles,2013,,,17.164715,,,,,
Seychelles,2018,,,21.000998,,,,,
Slovakia,1992,16.257086,,,,,,,
Slovakia,1996,16.456554,,,,,,,
Slovakia,2004,,,17.03526,,,,,
Slovakia,2005,,,18.477001,,,,,
Slovakia,2006,,,20.785458,,,,,
Slovakia,2007,,,21.78041,,,,,
Slovakia,2008,,,22.316656,,,,,
Slovakia,2009,,,23.565214,,,,,
Slovakia,2010,,,24.261745,,,,,
Slovakia,2011,,,25.539555,,,,,
Slovakia,2012,,,23.689417,,,,,
Slovakia,2013,,,23.828587,,,,,
Slovakia,2014,,,24.02691,,,,,
Slovakia,2015,,,24.209932,,,,,
Slovakia,2016,,,24.900846,,,,,
Slovakia,2017,,,25.840729,,,,,
Slovakia,2018,,,26.865725,,,,,
Slovakia,2019,,,27.839066,,,,,
Slovakia,2020,,,26.84657,,,,,
Slovakia,2021,,,26.395386,,,,,
Slovakia,2022,,,24.712713,,,,,
Slovakia,2023,,,24.462393,,,,,
Slovenia,1987,39.51967,,,,,,,
Slovenia,1993,22.250164,,,,,,,
Slovenia,1997,,27.335867,,,,,,
Slovenia,1999,,27.448431,,,,,,
Slovenia,2004,,,,33.836594,,,,
Slovenia,2005,,,,35.139336,,,,
Slovenia,2006,,,,36.437992,,,,
Slovenia,2007,,,,38.38208,,,,
Slovenia,2008,,,,39.630775,,,,
Slovenia,2009,,,,39.604042,,,,
Slovenia,2010,,,,39.75716,,,,
Slovenia,2011,,,,39.530354,,,,
Slovenia,2012,,,,37.75983,,,,
Slovenia,2013,,,,37.43131,,,,
Slovenia,2014,,,,38.39094,,,,
Slovenia,2015,,,,38.752144,,,,
Slovenia,2016,,,,40.012688,,,,
Slovenia,2017,,,,40.810894,,,,
Slovenia,2018,,,,42.97985,,,,
Slovenia,2019,,,,44.281612,,,,
Slovenia,2020,,,,46.31383,,,,
Slovenia,2021,,,,48.69835,,,,
Slovenia,2022,,,,48.352146,,,,
Slovenia,2023,,,,49.23567,,,,
South Korea,2006,33.697254,,,,,,,
South Korea,2008,34.382393,,,,,,,
South Korea,2010,34.97822,,,,,,,
South Korea,2012,37.427128,,,,,,,
South Korea,2014,38.93706,,,,,,,
South Korea,2016,,44.89439,,,,,,
South Korea,2017,,46.639484,,,,,,
South Korea,2018,,47.9578,,,,,,
South Korea,2019,,50.023666,,,,,,
South Korea,2020,,51.71735,,,,,,
South Korea,2021,,54.3964,,,,,,
Spain,1980,19.436148,,,,,,,
Spain,1985,,18.837927,,,,,,
Spain,1990,25.502808,,,,,,,
Spain,1993,,,27.465399,,,,,
Spain,1994,,,27.830128,,,,,
Spain,1995,,,27.16791,,,,,
Spain,1996,,,27.460592,,,,,
Spain,1997,,,29.04149,,,,,
Spain,1998,,,31.13461,,,,,
Spain,1999,,,33.06145,,,,,
Spain,2000,,,34.810894,,,,,
Spain,2003,,,,37.64997,,,,
Spain,2004,,,,36.894367,,,,
Spain,2005,,,,38.688236,,,,
Spain,2006,,,,38.4669,,,,
Spain,2007,,,,45.32484,,,,
Spain,2008,,,,46.455524,,,,
Spain,2009,,,,45.988068,,,,
Spain,2010,,,,43.09009,,,,
Spain,2011,,,,41.761353,,,,
Spain,2012,,,,40.146248,,,,
Spain,2013,,,,39.104706,,,,
Spain,2014,,,,39.22651,,,,
Spain,2015,,,,40.25629,,,,
Spain,2016,,,,42.007767,,,,
Spain,2017,,,,42.5764,,,,
Spain,2018,,,,42.369106,,,,
Spain,2019,,,,45.10606,,,,
Spain,2020,,,,45.074932,,,,
Spain,2021,,,,46.308636,,,,
Spain,2022,,,,46.33879,,,,
Spain,2023,,,,47.304283,,,,
Suriname (urban),1999,9.03194,,,,,,,
Sweden,1975,,27.880793,,,,,,
Sweden,1981,,30.131878,,,,,,
Sweden,1987,,31.582363,,,,,,
Sweden,1992,,37.114872,,,,,,
Sweden,1995,,35.57738,,,,,,
Sweden,2000,,39.427227,,,,,,
Sweden,2001,,40.716614,,,,,,
Sweden,2002,,42.093452,,,,,,
Sweden,2003,,,39.950855,,,,,
Sweden,2004,,,40.21779,,,,,
Sweden,2005,,,41.23993,,,,,
Sweden,2006,,,43.224365,,,,,
Sweden,2007,,,45.41499,,,,,
Sweden,2008,,,46.38075,,,,,
Sweden,2009,,,47.196384,,,,,
Sweden,2010,,,47.836018,,,,,
Sweden,2011,,,48.47332,,,,,
Sweden,2012,,,49.38975,,,,,
Sweden,2013,,,50.217598,,,,,
Sweden,2014,,,51.56719,,,,,
Sweden,2015,,,52.834667,,,,,
Sweden,2016,,,53.6846,,,,,
Sweden,2017,,,53.72201,,,,,
Sweden,2018,,,54.214558,,,,,
Sweden,2019,,,55.612564,,,,,
Sweden,2020,,,56.980762,,,,,
Sweden,2021,,,56.670242,,,,,
Sweden,2022,,,55.976055,,,,,
Sweden,2023,,,55.60335,,,,,
Switzerland,1982,63.24248,,,,,,,
Switzerland,1992,,63.071125,,,,,,
Switzerland,2000,,,61.29355,,,,,
Switzerland,2002,,,65.71595,,,,,
Switzerland,2004,,,62.943737,,,,,
Switzerland,2006,,,,65.60336,,,,
Switzerland,2007,,,,66.44995,,,,
Switzerland,2008,,,,67.337036,,,,
Switzerland,2009,,,,67.39083,,,,
Switzerland,2010,,,,68.60061,,,,
Switzerland,2011,,,,70.21318,,,,
Switzerland,2012,,,,71.037796,,,,
Switzerland,2013,,,,70.28073,,,,
Switzerland,2014,,,,70.89274,,,,
Switzerland,2015,,,,71.44715,,,,
Switzerland,2016,,,,72.06696,,,,
Switzerland,2017,,,,72.17257,,,,
