country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Palestine,2016,,15.860434,,,,,,
Palestine,2023,,15.887645,,,,,,
Papua New Guinea,1996,16.98569,,,,,,,
Papua New Guinea,2009,,16.34657,,,,,,
Peru,1985,16.059935,,,,,,,
Peru,1994,16.084455,,,,,,,
Philippines,1985,15.345848,,,,,,,
Philippines,1988,15.824163,,,,,,,
Philippines,1991,15.770046,,,,,,,
Philippines,1994,15.9501095,,,,,,,
Philippines,1997,,15.816492,,,,,,
Philippines,2000,,,15.729221,,,,,
Philippines,2003,,,,16.000275,,,,
Philippines,2006,,,,16.345606,,,,
Philippines,2009,,,,16.090755,,,,
Philippines,2012,,,,16.13404,,,,
Philippines,2015,,,,15.983396,,,,
Philippines,2018,,,,15.564389,,,,
Philippines,2021,,,,15.460157,,,,
Philippines,2023,,,,15.10307,,,,
Poland,1993,,14.925482,,,,,,
Poland,1996,,14.675646,,,,,,
Poland,1998,,,14.803847,,,,,
Poland,1999,,,14.977092,,,,,
Poland,2000,,,14.957936,,,,,
Poland,2001,,,15.135694,,,,,
Poland,2002,,,15.1805,,,,,
Poland,2003,,,15.452878,,,,,
Poland,2004,,,15.680714,,,,,
Poland,2005,,,15.20799,,,,,
Poland,2006,,,15.223087,,,,,
Poland,2007,,,15.076489,,,,,
Poland,2008,,,15.027039,,,,,
Poland,2009,,,15.073278,,,,,
Poland,2010,,,15.149334,,,,,
Poland,2011,,,15.011622,,,,,
Poland,2012,,,15.034026,,,,,
Poland,2013,,,15.035213,,,,,
Poland,2014,,,15.024435,,,,,
Poland,2015,,,15.051691,,,,,
Poland,2016,,,14.85161,,,,,
Poland,2017,,,14.781697,,,,,
Poland,2018,,,14.678968,,,,,
Poland,2019,,,14.635952,,,,,
Romania,1998,,14.954175,,,,,,
Romania,1999,,,14.566347,,,,,
Romania,2000,,14.622435,,,,,,
Romania,2001,,,14.720981,,,,,
Romania,2002,,,14.758578,,,,,
Romania,2003,,,14.751691,,,,,
Romania,2004,,,14.890642,,,,,
Romania,2005,,,14.911562,,,,,
Romania,2006,,,14.975518,,,,,
Romania,2007,,,14.941769,,,,,
Romania,2008,,,14.900057,,,,,
Romania,2009,,,14.863194,,,,,
Romania,2010,,,14.984594,,,,,
Romania,2011,,,14.728618,,,,,
Romania,2012,,,14.81664,,,,,
Romania,2013,,,14.753395,,,,,
Romania,2016,,,14.75524,,,,,
Romania,2018,,,14.779671,,,,,
Romania,2019,,,14.900489,,,,,
Romania,2020,,,14.779261,,,,,
Romania,2021,,,14.713508,,,,,
Russia,1993,15.932293,,,,,,,
Russia,1996,15.569647,,,,,,,
Russia,1997,,15.665992,,,,,,
Russia,1998,,16.000309,,,,,,
Russia,1999,,16.091246,,,,,,
Russia,2000,,16.06973,,,,,,
Russia,2001,,15.972432,,,,,,
Russia,2002,,16.048145,,,,,,
Russia,2003,,16.379107,,,,,,
Russia,2004,,16.279314,,,,,,
Russia,2005,,16.493698,,,,,,
Russia,2006,,16.261164,,,,,,
Russia,2007,,16.173817,,,,,,
Russia,2008,,16.042927,,,,,,
Russia,2009,,16.018286,,,,,,
Russia,2010,,15.985619,,,,,,
Russia,2011,,15.870942,,,,,,
Russia,2012,,15.675863,,,,,,
Russia,2013,,15.556712,,,,,,
Russia,2014,,15.252683,,,,,,
Russia,2015,,,15.614703,,,,,
Russia,2016,,,15.738641,,,,,
Russia,2017,,,15.74222,,,,,
Russia,2018,,,15.241816,,,,,
Russia,2019,,,15.091248,,,,,
Russia,2020,,,14.994851,,,,,
Rwanda,2000,,14.080996,,,,,,
Rwanda,2005,,14.133448,,,,,,
Rwanda,2010,,14.279614,,,,,,
Rwanda,2013,,14.257995,,,,,,
Rwanda,2016,,15.193883,,,,,,
Rwanda,2023,,,14.151485,,,,,
Rwanda (rural),1984,14.339611,,,,,,,
Saint Lucia,2015,,16.278872,,,,,,
Samoa,2002,15.288936,,,,,,,
Samoa,2008,15.187351,,,,,,,
Samoa,2013,15.071766,,,,,,,
Sao Tome and Principe,2000,15.608582,,,,,,,
Sao Tome and Principe,2010,,15.303908,,,,,,
Sao Tome and Principe,2017,,,15.087591,,,,,
Senegal,1991,15.837041,,,,,,,
Senegal,1994,,15.019963,,,,,,
Senegal,2001,,,14.9552765,,,,,
Senegal,2005,,,,15.680308,,,,
Senegal,2011,,,,15.877335,,,,
Senegal,2018,,,,,15.165691,,,
Senegal,2021,,,,,15.092882,,,
Serbia,2002,14.772142,,,,,,,
Serbia,2003,,14.919235,,,,,,
Serbia,2004,,15.144298,,,,,,
Serbia,2005,,14.976074,,,,,,
Serbia,2006,,14.723868,,,,,,
Serbia,2007,,14.572636,,,,,,
Serbia,2008,,14.570859,,,,,,
Serbia,2009,,14.596973,,,,,,
Serbia,2010,,14.878739,,,,,,
Serbia,2013,,14.882839,,,,,,
Serbia,2015,,14.532128,,,,,,
Serbia,2018,,15.073556,,,,,,
Serbia,2019,,14.7455435,,,,,,
Seychelles,1999,14.827843,,,,,,,
Seychelles,2006,,15.111256,,,,,,
Sierra Leone,2003,,15.8135805,,,,,,
Sierra Leone,2011,,15.512498,,,,,,
Sierra Leone,2018,,14.789001,,,,,,
Slovakia,2004,,14.08484,,,,,,
Slovakia,2005,,14.269309,,,,,,
Slovakia,2006,,13.892863,,,,,,
Slovakia,2007,,13.902307,,,,,,
Slovakia,2008,,13.768394,,,,,,
Slovakia,2009,,13.807043,,,,,,
Slovenia,1998,,,14.681561,,,,,
Slovenia,2002,,,14.721807,,,,,
Slovenia,2003,,,15.448242,,,,,
Solomon Islands,2005,16.258137,,,,,,,
Solomon Islands,2012,,15.3639,,,,,,
South Africa,1993,17.672186,,,,,,,
South Africa,2000,,,17.720005,,,,,
South Africa,2005,,,,16.793772,,,,
South Africa,2008,,,,17.431292,,,,
South Africa,2010,,,,17.68472,,,,
South Africa,2014,,,,17.711847,,,,
South Sudan,2009,17.35265,,,,,,,
South Sudan,2016,,16.468517,,,,,,
Sri Lanka,1985,14.702214,,,,,,,
Sri Lanka,1990,,14.197646,,,,,,
Sri Lanka,1995,,,15.012039,,,,,
Sri Lanka,2002,,,,15.26545,,,,
Sri Lanka,2006,,,,15.069121,,,,
Sri Lanka,2009,,,,14.774567,,,,
Sri Lanka,2012,,,,14.69036,,,,
Sri Lanka,2016,,,,14.643736,,,,
Sri Lanka,2019,,,,14.838544,,,,
Sudan,2009,15.689791,,,,,,,
Sudan,2014,,14.578687,,,,,,
Suriname,2022,,15.523961,,,,,,
Syria,1996,14.814134,,,,,,,
Syria,2003,15.353701,,,,,,,
Syria,2006,,15.900607,,,,,,
Syria,2009,,15.553506,,,,,,
Syria,2022,,,14.819269,,,,,
Tajikistan,1999,14.790434,,,,,,,
Tajikistan,2003,15.276647,,,,,,,
Tajikistan,2004,,15.37225,,,,,,
Tajikistan,2007,14.590718,,,,,,,
Tajikistan,2009,15.145763,,,,,,,
Tajikistan,2015,15.322656,,,,,,,
Tajikistan,2021,,,15.461535,,,,,
Tajikistan,2022,,,14.943522,,,,,
Tajikistan,2023,,,14.9238825,,,,,
Tajikistan,2024,,,15.075243,,,,,
Tanzania,1991,15.84367,,,,,,,
Tanzania,2000,,15.723641,,,,,,
Tanzania,2007,,15.3708,,,,,,
Tanzania,2011,,14.884498,,,,,,
Tanzania,2018,,14.9654,,,,,,
Thailand,1981,15.893761,,,,,,,
Thailand,1988,15.397212,,,,,,,
Thailand,1990,,16.123737,,,,,,
Thailand,1992,,15.748793,,,,,,
Thailand,1994,,15.48254,,,,,,
Thailand,1996,,15.658087,,,,,,
Thailand,1998,,16.17232,,,,,,
Thailand,1999,,16.035528,,,,,,
Thailand,2000,,,16.03823,,,,,
Thailand,2002,,,15.702144,,,,,
Thailand,2004,,,15.481466,,,,,
Thailand,2006,,,15.97417,,,,,
Thailand,2007,,,15.8897505,,,,,
Thailand,2008,,,16.038124,,,,,
Thailand,2009,,,15.917775,,,,,
Thailand,2010,,,15.777296,,,,,
Thailand,2011,,,15.243869,,,,,
Thailand,2012,,,15.905116,,,,,
Thailand,2013,,,15.895685,,,,,
Thailand,2014,,,,15.79086,,,,
Thailand,2015,,,,15.350527,,,,
Thailand,2016,,,,15.643342,,,,
Thailand,2017,,,,15.665282,,,,
Thailand,2018,,,,15.812583,,,,
Thailand,2019,,,,15.551674,,,,
Thailand,2020,,,,15.724504,,,,
Thailand,2021,,,,15.639122,,,,
Thailand,2022,,,,15.632155,,,,
Thailand,2023,,,,15.399705,,,,
Togo,2006,16.484507,,,,,,,
Togo,2011,17.099936,,,,,,,
Togo,2015,17.033125,,,,,,,
Togo,2018,,16.038517,,,,,,
Togo,2021,,15.605943,,,,,,
Tonga,2000,15.958203,,,,,,,
Tonga,2009,,15.6401,,,,,,
Tonga,2015,,14.902596,,,,,,
Tonga,2021,,,14.5743,,,,,
Tunisia,1985,15.490198,,,,,,,
Tunisia,1990,15.86984,,,,,,,
Tunisia,1995,,16.112911,,,,,,
Tunisia,2000,,15.740055,,,,,,
Tunisia,2005,,,15.591523,,,,,
Tunisia,2010,,,16.034174,,,,,
Tunisia,2015,,,15.329192,,,,,
Tunisia,2021,,,14.661924,,,,,
Turkey,1987,15.306226,,,,,,,
Turkey,1994,15.656236,,,,,,,
Turkey,2002,,15.87282,,,,,,
Turkey,2003,,15.95588,,,,,,
Turkey,2004,,16.180187,,,,,,
Turkey,2005,,15.56561,,,,,,
Turkey,2006,,16.06856,,,,,,
Turkey,2007,,16.4767,,,,,,
Turkey,2008,,15.682409,,,,,,
Turkey,2009,,16.224823,,,,,,
Turkey,2010,,15.885729,,,,,,
Turkey,2011,,15.988448,,,,,,
Turkey,2012,,16.090929,,,,,,
Turkey,2013,,15.997338,,,,,,
Turkey,2014,,16.076166,,,,,,
Turkey,2015,,15.71171,,,,,,
Turkey,2016,,16.208788,,,,,,
Turkey,2017,,15.942389,,,,,,
Turkey,2018,,15.850258,,,,,,
Turkey,2019,,16.405851,,,,,,
Turkmenistan,1998,15.9007635,,,,,,,
Tuvalu,2010,15.593846,,,,,,,
Uganda,1989,16.221306,,,,,,,
Uganda,1992,,14.647703,,,,,,
Uganda,1996,,15.118029,,,,,,
Uganda,1999,,14.851983,,,,,,
Uganda,2002,,,14.650414,,,,,
Uganda,2005,,,15.293248,,,,,
Uganda,2009,,,14.792246,,,,,
Uganda,2012,,,15.422285,,,,,
Uganda,2016,,,15.598731,,,,,
Uganda,2019,,,15.033775,,,,,
Ukraine,1992,14.927438,,,,,,,
Ukraine,1993,14.640565,,,,,,,
Ukraine,1995,,15.33753,,,,,,
Ukraine,1996,,,15.11309,,,,,
Ukraine,2002,,,,,14.808479,,,
Ukraine,2003,,,,,14.638187,,,
Ukraine,2004,,,,,14.724808,,,
Ukraine,2005,,,,,14.829244,,,
Ukraine,2006,,,,,14.657792,,,
Ukraine,2007,,,,,14.574863,,,
Ukraine,2008,,,,,14.474175,,,
Ukraine,2009,,,,,14.278093,,,
Ukraine,2010,,,,,14.188711,,,
Ukraine,2011,,,,,14.129363,,,
Ukraine,2012,,,,,14.247855,,,
Ukraine,2013,,,,,13.980305,,,
Ukraine,2014,,,,,14.037162,,,
Ukraine,2015,,,,,14.002578,,,
Ukraine,2016,,,,,13.919762,,,
Ukraine,2017,,,,,14.306235,,,
Ukraine,2018,,,,,14.08387,,,
Ukraine,2019,,,,,14.216663,,,
Ukraine,2020,,,,,14.215475,,,
Uzbekistan,1998,16.37962,,,,,,,
Uzbekistan,2000,15.082524,,,,,,,
Uzbekistan,2002,14.61962,,,,,,,
Uzbekistan,2003,15.056986,,,,,,,
Vanuatu,2010,15.421637,,,,,,,
Vanuatu,2019,,15.149858,,,,,,
Vietnam,1992,15.430856,,,,,,,
Vietnam,1997,15.1111765,,,,,,,
Vietnam,2002,,15.508177,,,,,,
Vietnam,2004,,15.786722,,,,,,
Vietnam,2006,,15.528865,,,,,,
Vietnam,2008,,15.440148,,,,,,
Vietnam,2010,,,15.424909,,,,,
Vietnam,2012,,,15.33522,,,,,
Vietnam,2014,,,15.317292,,,,,
Vietnam,2016,,,15.381545,,,,,
Vietnam,2018,,,15.420158,,,,,
Vietnam,2020,,,15.405067,,,,,
Vietnam,2022,,,15.121698,,,,,
Yemen,1998,15.560964,,,,,,,
Yemen,2005,,14.518878,,,,,,
Yemen,2014,,15.267885,,,,,,
Zambia,1991,18.817364,,,,,,,
Zambia,1993,,17.319767,,,,,,
Zambia,1996,,,16.307869,,,,,
Zambia,1998,,,,16.039375,,,,
Zambia,2002,,,,15.095356,,,,
Zambia,2004,,,,16.3037,,,,
Zambia,2006,,,,16.299314,,,,
Zambia,2010,,,,,16.453781,,,
Zambia,2015,,,,,16.824078,,,
Zambia,2022,,,,,17.325537,,,
Zimbabwe,2011,15.834337,,,,,,,
Zimbabwe,2017,16.295889,,,,,,,
Zimbabwe,2019,15.59267,,,,,,,
